,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
999,CP020619.1,Protein Homology,CDS,504434,505861,,+,0,cds-ARG44993.1,NCBI_GP:ARG44993.1,,ARG44993.1,,,,CDS,,,,,,,,B7H15_02485,gene-B7H15_02485,COORDINATES: similar to AA sequence:RefSeq:YP_499020.1,PTS trehalose transporter subunit IIBC,ARG44993.1,11,,,,,,
1000,CP020619.1,Genbank,gene,505925,507565,,+,,gene-B7H15_02490,,,B7H15_02490,,,,Gene,,,,,,,protein_coding,B7H15_02490,,,,,,,,,,,
1001,CP020619.1,Protein Homology,CDS,505925,507565,,+,0,cds-ARG44994.1,NCBI_GP:ARG44994.1,,ARG44994.1,,,,CDS,,,,,,,,B7H15_02490,gene-B7H15_02490,COORDINATES: similar to AA sequence:RefSeq:YP_499021.1,glucohydrolase,ARG44994.1,11,,,,,,
1002,CP020619.1,Genbank,gene,507590,508318,,+,,gene-B7H15_02495,,,B7H15_02495,,,,Gene,,,,,,,protein_coding,B7H15_02495,,,,,,,,,,,
1003,CP020619.1,Protein Homology,CDS,507590,508318,,+,0,cds-ARG44995.1,NCBI_GP:ARG44995.1,,ARG44995.1,,,,CDS,,,,,,,,B7H15_02495,gene-B7H15_02495,COORDINATES: similar to AA sequence:RefSeq:YP_499022.1,trehalose operon repressor,ARG44995.1,11,,,,,,
1004,CP020619.1,Genbank,gene,508380,508649,,+,,gene-B7H15_02500,,,ffs,,,,Gene,,,,,,,SRP_RNA,B7H15_02500,,,,,,,,,,,ffs
1005,CP020619.1,cmsearch,SRP_RNA,508380,508649,,+,,rna-B7H15_02500,RFAM:RF01854,,,,,,ncRNA,,,,,,,,B7H15_02500,gene-B7H15_02500,COORDINATES: profile:INFERNAL:1.1.1,signal recognition particle sRNA large type,,,,,,,,ffs
1006,CP020619.1,cmsearch,exon,508380,508649,,+,,exon-B7H15_02500-1,RFAM:RF01854,,,,,,ncRNA,,,,,,,,B7H15_02500,rna-B7H15_02500,COORDINATES: profile:INFERNAL:1.1.1,signal recognition particle sRNA large type,,,,,,,,ffs
1007,CP020619.1,Genbank,gene,508718,508819,,+,,gene-B7H15_02505,,,B7H15_02505,,,,Gene,,,,,,,protein_coding,B7H15_02505,,,,,,,,,,,
1008,CP020619.1,Protein Homology,CDS,508718,508819,,+,0,cds-ARG44996.1,NCBI_GP:ARG44996.1,,ARG44996.1,,,,CDS,,,,,,,,B7H15_02505,gene-B7H15_02505,COORDINATES: similar to AA sequence:RefSeq:YP_499023.1,hypothetical protein,ARG44996.1,11,,,,,,
1009,CP020619.1,Genbank,gene,508957,509481,,+,,gene-B7H15_02510,,,B7H15_02510,,,,Gene,,,,,,,protein_coding,B7H15_02510,,,,,,,,,,,
1010,CP020619.1,Protein Homology,CDS,508957,509481,,+,0,cds-ARG44997.1,NCBI_GP:ARG44997.1,,ARG44997.1,,,,CDS,,,,,,,,B7H15_02510,gene-B7H15_02510,COORDINATES: similar to AA sequence:RefSeq:YP_499024.1,N-acetyltransferase,ARG44997.1,11,,,,,,
1011,CP020619.1,Genbank,gene,509550,511247,,+,,gene-B7H15_02515,,,B7H15_02515,,,,Gene,,,,,,,protein_coding,B7H15_02515,,,,,,,,,,,
1012,CP020619.1,Protein Homology,CDS,509550,511247,,+,0,cds-ARG44998.1,NCBI_GP:ARG44998.1,,ARG44998.1,,,,CDS,,,,,,,,B7H15_02515,gene-B7H15_02515,COORDINATES: similar to AA sequence:RefSeq:WP_001109032.1,DNA polymerase III subunit gamma/tau,ARG44998.1,11,,,,,,
1013,CP020619.1,Genbank,gene,511337,511654,,+,,gene-B7H15_02520,,,B7H15_02520,,,,Gene,,,,,,,protein_coding,B7H15_02520,,,,,,,,,,,
1014,CP020619.1,Protein Homology,CDS,511337,511654,,+,0,cds-ARG44999.1,NCBI_GP:ARG44999.1,,ARG44999.1,,,,CDS,,,,,,,,B7H15_02520,gene-B7H15_02520,COORDINATES: similar to AA sequence:RefSeq:WP_002479279.1,YbaB/EbfC family nucleoid-associated protein,ARG44999.1,11,,,,,,
1015,CP020619.1,Genbank,gene,511661,512257,,+,,gene-B7H15_02525,,,B7H15_02525,,,,Gene,,,,,,,protein_coding,B7H15_02525,,,,,,,,,,,
1016,CP020619.1,Protein Homology,CDS,511661,512257,,+,0,cds-ARG45000.1,NCBI_GP:ARG45000.1,,ARG45000.1,,,,CDS,,,,,,,,B7H15_02525,gene-B7H15_02525,COORDINATES: similar to AA sequence:RefSeq:WP_009383386.1,recombination protein RecR,ARG45000.1,11,,,,,,
1017,CP020619.1,Genbank,gene,512462,512560,,+,,gene-B7H15_02530,,,B7H15_02530,,,,Gene,,,,,,,protein_coding,B7H15_02530,,,,,,,,,,,
1018,CP020619.1,Protein Homology,CDS,512462,512560,,+,0,cds-ARG45001.1,NCBI_GP:ARG45001.1,,ARG45001.1,,,,CDS,,,,,,,,B7H15_02530,gene-B7H15_02530,COORDINATES: similar to AA sequence:RefSeq:YP_499028.1,hypothetical protein,ARG45001.1,11,,,,,,
1019,CP020619.1,Genbank,gene,512718,512930,,+,,gene-B7H15_02535,,,B7H15_02535,,,,Gene,,,,,,,protein_coding,B7H15_02535,,,,,,,,,,,
1020,CP020619.1,Protein Homology,CDS,512718,512930,,+,0,cds-ARG45002.1,NCBI_GP:ARG45002.1,,ARG45002.1,,,,CDS,,,,,,,,B7H15_02535,gene-B7H15_02535,COORDINATES: similar to AA sequence:RefSeq:WP_001814326.1,hypothetical protein,ARG45002.1,11,,,,,,
1021,CP020619.1,Genbank,gene,513110,514666,,+,,gene-B7H15_02540,,,B7H15_02540,,,,Gene,,,,,,,rRNA,B7H15_02540,,,,,,,,,,,
1022,CP020619.1,Genbank,rRNA,513110,514666,,+,,rna-B7H15_02540,,,,,,,rRNA,,,,,,,,B7H15_02540,gene-B7H15_02540,,16S ribosomal RNA,,,,,,,,
1023,CP020619.1,Genbank,exon,513110,514666,,+,,exon-B7H15_02540-1,,,,,,,rRNA,,,,,,,,B7H15_02540,rna-B7H15_02540,,16S ribosomal RNA,,,,,,,,
1024,CP020619.1,Genbank,gene,515028,517953,,+,,gene-B7H15_02545,,,B7H15_02545,,,,Gene,,,,,,,rRNA,B7H15_02545,,,,,,,,,,,
1025,CP020619.1,Genbank,rRNA,515028,517953,,+,,rna-B7H15_02545,,,,,,,rRNA,,,,,,,,B7H15_02545,gene-B7H15_02545,,23S ribosomal RNA,,,,,,,,
1026,CP020619.1,Genbank,exon,515028,517953,,+,,exon-B7H15_02545-1,,,,,,,rRNA,,,,,,,,B7H15_02545,rna-B7H15_02545,,23S ribosomal RNA,,,,,,,,
1027,CP020619.1,Genbank,gene,518024,518138,,+,,gene-B7H15_02550,,,rrf,,,,Gene,,,,,,,rRNA,B7H15_02550,,,,,,,,,,,rrf
1028,CP020619.1,cmsearch,rRNA,518024,518138,,+,,rna-B7H15_02550,RFAM:RF00001,,,,,,rRNA,,,,,,,,B7H15_02550,gene-B7H15_02550,COORDINATES: profile:INFERNAL:1.1.1,5S ribosomal RNA,,,,,,,,rrf
1029,CP020619.1,cmsearch,exon,518024,518138,,+,,exon-B7H15_02550-1,RFAM:RF00001,,,,,,rRNA,,,,,,,,B7H15_02550,rna-B7H15_02550,COORDINATES: profile:INFERNAL:1.1.1,5S ribosomal RNA,,,,,,,,rrf
1030,CP020619.1,Genbank,gene,519020,520357,,+,,gene-B7H15_02555,,,B7H15_02555,,,,Gene,,,,,,,protein_coding,B7H15_02555,,,,,,,,,,,
1031,CP020619.1,Protein Homology,CDS,519020,520357,,+,0,cds-ARG45003.1,NCBI_GP:ARG45003.1,,ARG45003.1,,,,CDS,,,,,,,,B7H15_02555,gene-B7H15_02555,COORDINATES: similar to AA sequence:RefSeq:YP_499029.1,lysine decarboxylase,ARG45003.1,11,,,,,,
1032,CP020619.1,Genbank,gene,520359,520976,,+,,gene-B7H15_02560,,,B7H15_02560,,,,Gene,,,,,,,protein_coding,B7H15_02560,,,,,,,,,,,
1033,CP020619.1,Protein Homology,CDS,520359,520976,,+,0,cds-ARG45004.1,NCBI_GP:ARG45004.1,,ARG45004.1,,,,CDS,,,,,,,,B7H15_02560,gene-B7H15_02560,COORDINATES: similar to AA sequence:RefSeq:YP_499030.1,thymidylate kinase,ARG45004.1,11,,,,,,
1034,CP020619.1,Genbank,gene,521004,521333,,+,,gene-B7H15_02565,,,B7H15_02565,,,,Gene,,,,,,,protein_coding,B7H15_02565,,,,,,,,,,,
1035,CP020619.1,Protein Homology,CDS,521004,521333,,+,0,cds-ARG45005.1,NCBI_GP:ARG45005.1,,ARG45005.1,,,,CDS,,,,,,,,B7H15_02565,gene-B7H15_02565,COORDINATES: similar to AA sequence:RefSeq:WP_019467733.1,hypothetical protein,ARG45005.1,11,,,,,,
1036,CP020619.1,Genbank,gene,521547,522473,,+,,gene-B7H15_02570,,,B7H15_02570,,,,Gene,,,,,,,protein_coding,B7H15_02570,,,,,,,,,,,
1037,CP020619.1,Protein Homology,CDS,521547,522473,,+,0,cds-ARG45006.1,NCBI_GP:ARG45006.1,,ARG45006.1,,,,CDS,,,,,,,,B7H15_02570,gene-B7H15_02570,COORDINATES: similar to AA sequence:RefSeq:WP_000344319.1,DNA polymerase III subunit delta,ARG45006.1,11,,,,,,
1038,CP020619.1,Genbank,gene,522474,523277,,+,,gene-B7H15_02575,,,B7H15_02575,,,,Gene,,,,,,,protein_coding,B7H15_02575,,,,,,,,,,,
1039,CP020619.1,Protein Homology,CDS,522474,523277,,+,0,cds-ARG45007.1,NCBI_GP:ARG45007.1,,ARG45007.1,,,,CDS,,,,,,,,B7H15_02575,gene-B7H15_02575,COORDINATES: similar to AA sequence:RefSeq:YP_499034.1,signal peptidase II,ARG45007.1,11,,,,,,
1040,CP020619.1,Genbank,gene,523294,523641,,+,,gene-B7H15_02580,,,B7H15_02580,,,,Gene,,,,,,,protein_coding,B7H15_02580,,,,,,,,,,,
1041,CP020619.1,Protein Homology,CDS,523294,523641,,+,0,cds-ARG45008.1,NCBI_GP:ARG45008.1,,ARG45008.1,,,,CDS,,,,,,,,B7H15_02580,gene-B7H15_02580,COORDINATES: similar to AA sequence:RefSeq:YP_499035.2,initiation-control protein YabA,ARG45008.1,11,,,,,,
1042,CP020619.1,Genbank,gene,523915,524640,,+,,gene-B7H15_02585,,,B7H15_02585,,,,Gene,,,,,,,protein_coding,B7H15_02585,,,,,,,,,,,
1043,CP020619.1,Protein Homology,CDS,523915,524640,,+,0,cds-ARG45009.1,NCBI_GP:ARG45009.1,,ARG45009.1,,,,CDS,,,,,,,,B7H15_02585,gene-B7H15_02585,COORDINATES: similar to AA sequence:RefSeq:YP_499036.1,SAM-dependent methyltransferase,ARG45009.1,11,,,,,,
1044,CP020619.1,Genbank,gene,524633,524881,,+,,gene-B7H15_02590,,,B7H15_02590,,,,Gene,,,,,,,protein_coding,B7H15_02590,,,,,,,,,,,
1045,CP020619.1,Protein Homology,CDS,524633,524881,,+,0,cds-ARG45010.1,NCBI_GP:ARG45010.1,,ARG45010.1,,,,CDS,,,,,,,,B7H15_02590,gene-B7H15_02590,COORDINATES: similar to AA sequence:RefSeq:YP_499037.1,hypothetical protein,ARG45010.1,11,,,,,,
1046,CP020619.1,Genbank,gene,524883,525722,,+,,gene-B7H15_02595,,,B7H15_02595,,,,Gene,,,,,,,protein_coding,B7H15_02595,,,,,,,,,,,
1047,CP020619.1,Protein Homology,CDS,524883,525722,,+,0,cds-ARG45011.1,NCBI_GP:ARG45011.1,,ARG45011.1,,,,CDS,,,,,,,,B7H15_02595,gene-B7H15_02595,COORDINATES: similar to AA sequence:RefSeq:YP_499038.1,rRNA (cytidine-2'-O-)-methyltransferase,ARG45011.1,11,,,,,,
1048,CP020619.1,Genbank,gene,526008,527981,,+,,gene-B7H15_02600,,,B7H15_02600,,,,Gene,,,,,,,protein_coding,B7H15_02600,,,,,,,,,,,
1049,CP020619.1,Protein Homology,CDS,526008,527981,,+,0,cds-ARG45012.1,NCBI_GP:ARG45012.1,,ARG45012.1,,,,CDS,,,,,,,,B7H15_02600,gene-B7H15_02600,COORDINATES: similar to AA sequence:RefSeq:YP_499040.1,methionine--tRNA ligase,ARG45012.1,11,methionine--tRNA ligase%3B MetRS%3B adds methionine to tRNA(Met) with cleavage of ATP to AMP and diphosphate%3B some MetRS enzymes form dimers depending on a C-terminal domain that is also found in other proteins such as Trbp111 in Aquifex aeolicus and the cold-shock protein CsaA from Bacillus subtilis while others do not%3B four subfamilies exist based on sequence motifs and zinc content,,,,,
1050,CP020619.1,Genbank,gene,528012,528785,,+,,gene-B7H15_02605,,,B7H15_02605,,,,Gene,,,,,,,protein_coding,B7H15_02605,,,,,,,,,,,
1051,CP020619.1,Protein Homology,CDS,528012,528785,,+,0,cds-ARG45013.1,NCBI_GP:ARG45013.1,,ARG45013.1,,,,CDS,,,,,,,,B7H15_02605,gene-B7H15_02605,COORDINATES: similar to AA sequence:RefSeq:YP_499041.1,hydrolase TatD,ARG45013.1,11,,,,,,
1052,CP020619.1,Genbank,gene,528952,529488,,+,,gene-B7H15_02610,,,B7H15_02610,,,,Gene,,,,,,,protein_coding,B7H15_02610,,,,,,,,,,,
1053,CP020619.1,Protein Homology,CDS,528952,529488,,+,0,cds-ARG45014.1,NCBI_GP:ARG45014.1,,ARG45014.1,,,,CDS,,,,,,,,B7H15_02610,gene-B7H15_02610,COORDINATES: similar to AA sequence:RefSeq:YP_499042.1,ribonuclease M5,ARG45014.1,11,,,,,,
1054,CP020619.1,Genbank,gene,529499,530392,,+,,gene-B7H15_02615,,,B7H15_02615,,,,Gene,,,,,,,protein_coding,B7H15_02615,,,,,,,,,,,
1055,CP020619.1,Protein Homology,CDS,529499,530392,,+,0,cds-ARG45015.1,NCBI_GP:ARG45015.1,,ARG45015.1,,,,CDS,,,,,,,,B7H15_02615,gene-B7H15_02615,COORDINATES: similar to AA sequence:RefSeq:YP_499043.1,ribosomal RNA small subunit methyltransferase A,ARG45015.1,11,,,,,,
1056,CP020619.1,Genbank,gene,530492,530755,,+,,gene-B7H15_02620,,,B7H15_02620,,,,Gene,,,,,,,protein_coding,B7H15_02620,,,,,,,,,,,
1057,CP020619.1,Protein Homology,CDS,530492,530755,,+,0,cds-ARG45016.1,NCBI_GP:ARG45016.1,,ARG45016.1,,,,CDS,,,,,,,,B7H15_02620,gene-B7H15_02620,COORDINATES: similar to AA sequence:RefSeq:YP_499044.1,hypothetical protein,ARG45016.1,11,,,,,,
1058,CP020619.1,Genbank,gene,531065,531913,,+,,gene-B7H15_02625,,,B7H15_02625,,,,Gene,,,,,,,protein_coding,B7H15_02625,,,,,,,,,,,
1059,CP020619.1,Protein Homology,CDS,531065,531913,,+,0,cds-ARG45017.1,NCBI_GP:ARG45017.1,,ARG45017.1,,,,CDS,,,,,,,,B7H15_02625,gene-B7H15_02625,COORDINATES: similar to AA sequence:RefSeq:YP_499045.1,4-diphosphocytidyl-2C-methyl-D-erythritol kinase,ARG45017.1,11,,,,,,
1060,CP020619.1,Genbank,gene,531927,532751,,+,,gene-B7H15_02630,,,B7H15_02630,,,,Gene,,,,,,,protein_coding,B7H15_02630,,,,,,,,,,,
1061,CP020619.1,Protein Homology,CDS,531927,532751,,+,0,cds-ARG45018.1,NCBI_GP:ARG45018.1,,ARG45018.1,,,,CDS,,,,,,,,B7H15_02630,gene-B7H15_02630,COORDINATES: similar to AA sequence:RefSeq:WP_011276765.1,pur operon repressor,ARG45018.1,11,,,,,,
1062,CP020619.1,Genbank,gene,532768,533148,,+,,gene-B7H15_02635,,,B7H15_02635,,,,Gene,,,,,,,protein_coding,B7H15_02635,,,,,,,,,,,
1063,CP020619.1,Protein Homology,CDS,532768,533148,,+,0,cds-ARG45019.1,NCBI_GP:ARG45019.1,,ARG45019.1,,,,CDS,,,,,,,,B7H15_02635,gene-B7H15_02635,COORDINATES: similar to AA sequence:RefSeq:YP_499047.1,RidA family protein,ARG45019.1,11,,,,,,
1064,CP020619.1,Genbank,gene,533220,533522,,+,,gene-B7H15_02640,,,B7H15_02640,,,,Gene,,,,,,,protein_coding,B7H15_02640,,,,,,,,,,,
1065,CP020619.1,Protein Homology,CDS,533220,533522,,+,0,cds-ARG45020.1,NCBI_GP:ARG45020.1,,ARG45020.1,,,,CDS,,,,,,,,B7H15_02640,gene-B7H15_02640,COORDINATES: similar to AA sequence:RefSeq:YP_499048.1,stage V sporulation protein G,ARG45020.1,11,,,,,,
1066,CP020619.1,Genbank,gene,533712,533843,,+,,gene-B7H15_02645,,,B7H15_02645,,,,Gene,,,,,,,protein_coding,B7H15_02645,,,,,,,,,,,
1067,CP020619.1,Protein Homology,CDS,533712,533843,,+,0,cds-ARG45021.1,NCBI_GP:ARG45021.1,,ARG45021.1,,,,CDS,,,,,,,,B7H15_02645,gene-B7H15_02645,COORDINATES: similar to AA sequence:RefSeq:YP_499049.1,hypothetical protein,ARG45021.1,11,,,,,,
1068,CP020619.1,Genbank,gene,533866,535218,,+,,gene-B7H15_02650,,,B7H15_02650,,,,Gene,,,,,,,protein_coding,B7H15_02650,,,,,,,,,,,
1069,CP020619.1,Protein Homology,CDS,533866,535218,,+,0,cds-ARG45022.1,NCBI_GP:ARG45022.1,,ARG45022.1,,,,CDS,,,,,,,,B7H15_02650,gene-B7H15_02650,COORDINATES: similar to AA sequence:RefSeq:YP_499050.1,bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase,ARG45022.1,11,,,,,,
1070,CP020619.1,Genbank,gene,535365,536330,,+,,gene-B7H15_02655,,,B7H15_02655,,,,Gene,,,,,,,protein_coding,B7H15_02655,,,,,,,,,,,
1071,CP020619.1,Protein Homology,CDS,535365,536330,,+,0,cds-ARG45023.1,NCBI_GP:ARG45023.1,,ARG45023.1,,,,CDS,,,,,,,,B7H15_02655,gene-B7H15_02655,COORDINATES: similar to AA sequence:RefSeq:WP_016426512.1,ribose-phosphate pyrophosphokinase,ARG45023.1,11,,,,,,
1072,CP020619.1,Genbank,gene,536388,536498,,-,,gene-B7H15_02660,,,B7H15_02660,,,,Gene,,,,,,,protein_coding,B7H15_02660,,,,,,,,,,,
1073,CP020619.1,Protein Homology,CDS,536388,536498,,-,0,cds-ARG45024.1,NCBI_GP:ARG45024.1,,ARG45024.1,,,,CDS,,,,,,,,B7H15_02660,gene-B7H15_02660,COORDINATES: similar to AA sequence:RefSeq:YP_499052.1,hypothetical protein,ARG45024.1,11,,,,,,
1074,CP020619.1,Genbank,gene,536480,537133,,+,,gene-B7H15_02665,,,B7H15_02665,,,,Gene,,,,,,,protein_coding,B7H15_02665,,,,,,,,,,,
1075,CP020619.1,Protein Homology,CDS,536480,537133,,+,0,cds-ARG45025.1,NCBI_GP:ARG45025.1,,ARG45025.1,,,,CDS,,,,,,,,B7H15_02665,gene-B7H15_02665,COORDINATES: similar to AA sequence:RefSeq:YP_499053.1,50S ribosomal protein L25/general stress protein Ctc,ARG45025.1,11,,,,,,
1076,CP020619.1,Genbank,gene,537444,538016,,+,,gene-B7H15_02670,,,B7H15_02670,,,,Gene,,,,,,,protein_coding,B7H15_02670,,,,,,,,,,,
1077,CP020619.1,Protein Homology,CDS,537444,538016,,+,0,cds-ARG45026.1,NCBI_GP:ARG45026.1,,ARG45026.1,,,,CDS,,,,,,,,B7H15_02670,gene-B7H15_02670,COORDINATES: similar to AA sequence:RefSeq:YP_499054.1,peptidyl-tRNA hydrolase,ARG45026.1,11,,,,,,
1078,CP020619.1,Genbank,gene,538016,541522,,+,,gene-B7H15_02675,,,B7H15_02675,,,,Gene,,,,,,,protein_coding,B7H15_02675,,,,,,,,,,,
1079,CP020619.1,Protein Homology,CDS,538016,541522,,+,0,cds-ARG45027.1,NCBI_GP:ARG45027.1,,ARG45027.1,,,,CDS,,,,,,,,B7H15_02675,gene-B7H15_02675,COORDINATES: similar to AA sequence:RefSeq:YP_499055.1,transcription-repair coupling factor,ARG45027.1,11,,,,,,
1080,CP020619.1,Genbank,gene,541512,543038,,+,,gene-B7H15_02680,,,B7H15_02680,,,,Gene,,,,,,,protein_coding,B7H15_02680,,,,,,,,,,,
1081,CP020619.1,Protein Homology,CDS,541512,543038,,+,0,cds-ARG45028.1,NCBI_GP:ARG45028.1,,ARG45028.1,,,,CDS,,,,,,,,B7H15_02680,gene-B7H15_02680,COORDINATES: similar to AA sequence:RefSeq:YP_499056.1,stage V sporulation protein B,ARG45028.1,11,,,,,,
1082,CP020619.1,Genbank,gene,543038,544231,,+,,gene-B7H15_02685,,,B7H15_02685,,,,Gene,,,,,,,protein_coding,B7H15_02685,,,,,,,,,,,
1083,CP020619.1,Protein Homology,CDS,543038,544231,,+,0,cds-ARG45029.1,NCBI_GP:ARG45029.1,,ARG45029.1,,,,CDS,,,,,,,,B7H15_02685,gene-B7H15_02685,COORDINATES: similar to AA sequence:RefSeq:YP_499057.1,nucleotide pyrophosphohydrolase,ARG45029.1,11,,,,,,
1084,CP020619.1,Genbank,gene,544228,544491,,+,,gene-B7H15_02690,,,B7H15_02690,,,,Gene,,,,,,,protein_coding,B7H15_02690,,,,,,,,,,,
1085,CP020619.1,Protein Homology,CDS,544228,544491,,+,0,cds-ARG45030.1,NCBI_GP:ARG45030.1,,ARG45030.1,,,,CDS,,,,,,,,B7H15_02690,gene-B7H15_02690,COORDINATES: similar to AA sequence:RefSeq:YP_499058.1,hypothetical protein,ARG45030.1,11,,,,,,
1086,CP020619.1,Genbank,gene,544509,544901,,+,,gene-B7H15_02695,,,B7H15_02695,,,,Gene,,,,,,,protein_coding,B7H15_02695,,,,,,,,,,,
1087,CP020619.1,Protein Homology,CDS,544509,544901,,+,0,cds-ARG45031.1,NCBI_GP:ARG45031.1,,ARG45031.1,,,,CDS,,,,,,,,B7H15_02695,gene-B7H15_02695,COORDINATES: similar to AA sequence:RefSeq:YP_499059.1,cell division protein DivIC,ARG45031.1,11,,,,,,
1088,CP020619.1,Genbank,gene,545006,545407,,+,,gene-B7H15_02700,,,B7H15_02700,,,,Gene,,,,,,,protein_coding,B7H15_02700,,,,,,,,,,,
1089,CP020619.1,Protein Homology,CDS,545006,545407,,+,0,cds-ARG45032.1,NCBI_GP:ARG45032.1,,ARG45032.1,,,,CDS,,,,,,,,B7H15_02700,gene-B7H15_02700,COORDINATES: similar to AA sequence:RefSeq:YP_499060.1,RNA-binding protein S1,ARG45032.1,11,,,,,,
1090,CP020619.1,Genbank,gene,545587,546882,,+,,gene-B7H15_02705,,,B7H15_02705,,,,Gene,,,,,,,protein_coding,B7H15_02705,,,,,,,,,,,
1091,CP020619.1,Protein Homology,CDS,545587,546882,,+,0,cds-ARG45033.1,NCBI_GP:ARG45033.1,,ARG45033.1,,,,CDS,,,,,,,,B7H15_02705,gene-B7H15_02705,COORDINATES: similar to AA sequence:RefSeq:YP_499061.1,tRNA(Ile)-lysidine synthetase,ARG45033.1,11,,,,,,
1092,CP020619.1,Genbank,gene,546887,547426,,+,,gene-B7H15_02710,,,B7H15_02710,,,,Gene,,,,,,,protein_coding,B7H15_02710,,,,,,,,,,,
1093,CP020619.1,Protein Homology,CDS,546887,547426,,+,0,cds-ARG45034.1,NCBI_GP:ARG45034.1,,ARG45034.1,,,,CDS,,,,,,,,B7H15_02710,gene-B7H15_02710,COORDINATES: similar to AA sequence:RefSeq:YP_499062.1,hypoxanthine-guanine phosphoribosyltransferase,ARG45034.1,11,,,,,,
1094,CP020619.1,Genbank,gene,547683,549776,,+,,gene-B7H15_02715,,,B7H15_02715,,,,Gene,,,,,,,protein_coding,B7H15_02715,,,,,,,,,,,
1095,CP020619.1,Protein Homology,CDS,547683,549776,,+,0,cds-ARG45035.1,NCBI_GP:ARG45035.1,,ARG45035.1,,,,CDS,,,,,,,,B7H15_02715,gene-B7H15_02715,COORDINATES: similar to AA sequence:RefSeq:YP_499063.1,zinc metalloprotease,ARG45035.1,11,,,,,,
1096,CP020619.1,Genbank,gene,550005,550886,,+,,gene-B7H15_02720,,,B7H15_02720,,,,Gene,,,,,,,protein_coding,B7H15_02720,,,,,,,,,,,
1097,CP020619.1,Protein Homology,CDS,550005,550886,,+,0,cds-ARG45036.1,NCBI_GP:ARG45036.1,,ARG45036.1,,,,CDS,,,,,,,,B7H15_02720,gene-B7H15_02720,COORDINATES: similar to AA sequence:RefSeq:YP_499064.1,molecular chaperone Hsp33,ARG45036.1,11,,,,,,
1098,CP020619.1,Genbank,gene,551065,551997,,+,,gene-B7H15_02725,,,B7H15_02725,,,,Gene,,,,,,,protein_coding,B7H15_02725,,,,,,,,,,,
1099,CP020619.1,Protein Homology,CDS,551065,551997,,+,0,cds-ARG45037.1,NCBI_GP:ARG45037.1,,ARG45037.1,,,,CDS,,,,,,,,B7H15_02725,gene-B7H15_02725,COORDINATES: similar to AA sequence:RefSeq:WP_019235787.1,cysteine synthase A,ARG45037.1,11,,,,,,
1100,CP020619.1,Genbank,gene,552213,553016,,+,,gene-B7H15_02730,,,B7H15_02730,,,,Gene,,,,,,,protein_coding,B7H15_02730,,,,,,,,,,,
1101,CP020619.1,Protein Homology,CDS,552213,553016,,+,0,cds-ARG45038.1,NCBI_GP:ARG45038.1,,ARG45038.1,,,,CDS,,,,,,,,B7H15_02730,gene-B7H15_02730,COORDINATES: similar to AA sequence:RefSeq:YP_499066.1,dihydropteroate synthase,ARG45038.1,11,,,,,,
1102,CP020619.1,Genbank,gene,552994,553359,,+,,gene-B7H15_02735,,,B7H15_02735,,,,Gene,,,,,,,protein_coding,B7H15_02735,,,,,,,,,,,
1103,CP020619.1,Protein Homology,CDS,552994,553359,,+,0,cds-ARG45039.1,NCBI_GP:ARG45039.1,,ARG45039.1,,,,CDS,,,,,,,,B7H15_02735,gene-B7H15_02735,COORDINATES: similar to AA sequence:RefSeq:YP_499067.1,dihydroneopterin aldolase,ARG45039.1,11,,,,,,
1104,CP020619.1,Genbank,gene,553356,553832,,+,,gene-B7H15_02740,,,B7H15_02740,,,,Gene,,,,,,,protein_coding,B7H15_02740,,,,,,,,,,,
1105,CP020619.1,Protein Homology,CDS,553356,553832,,+,0,cds-ARG45040.1,NCBI_GP:ARG45040.1,,ARG45040.1,,,,CDS,,,,,,,,B7H15_02740,gene-B7H15_02740,COORDINATES: similar to AA sequence:RefSeq:YP_499068.1,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,ARG45040.1,11,,,,,,
1106,CP020619.1,Genbank,gene,554226,554318,,+,,gene-B7H15_02745,,,B7H15_02745,,,,Gene,,,,,,,protein_coding,B7H15_02745,,,,,,,,,,,
1107,CP020619.1,Protein Homology,CDS,554226,554318,,+,0,cds-ARG45041.1,NCBI_GP:ARG45041.1,,ARG45041.1,,,,CDS,,,,,,,,B7H15_02745,gene-B7H15_02745,COORDINATES: similar to AA sequence:RefSeq:YP_499069.1,hypothetical protein,ARG45041.1,11,,,,,,
1108,CP020619.1,Genbank,gene,554371,555858,,+,,gene-B7H15_02750,,,B7H15_02750,,,,Gene,,,,,,,protein_coding,B7H15_02750,,,,,,,,,,,
1109,CP020619.1,Protein Homology,CDS,554371,555858,,+,0,cds-ARG45042.1,NCBI_GP:ARG45042.1,,ARG45042.1,,,,CDS,,,,,,,,B7H15_02750,gene-B7H15_02750,COORDINATES: similar to AA sequence:RefSeq:WP_002436798.1,lysine--tRNA ligase,ARG45042.1,11,,,,,,
1110,CP020619.1,Genbank,gene,556416,556530,,+,,gene-B7H15_02755,,,rrf,,,,Gene,,,,,,,rRNA,B7H15_02755,,,,,,,,,,,rrf
